Location,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
Nuwara Eliya,August,19.5,2019,4.2,257
Nuwara Eliya,August,19.5,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,September,19.4,2019,4.2,257
Nuwara Eliya,October,18.9,2019,4.2,257
Nuwara Eliya,October,18.9,2019,4.2,257
Nuwara Eliya,October,18.9,2019,4.2,257
Nuwara Eliya,October,18.9,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,November,18.4,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,December,18.1,2019,4.2,257
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,January,17.9,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,February,18.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,March,19.4,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,April,19.8,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,May,20.3,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,June,19.9,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,July,19.7,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,August,19.5,2020,4.9,453
Nuwara Eliya,September,19.4,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,October,18.9,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,November,18.4,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,December,18.1,2020,4.9,453
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,January,17.9,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,February,18.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,March,19.4,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,April,19.8,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,May,20.3,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,June,19.9,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,July,19.7,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,August,19.5,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,September,19.4,2021,3.7,226
Nuwara Eliya,October,18.9,2021,3.7,226
Nuwara Eliya,October,18.9,2021,3.7,226
Nuwara Eliya,October,18.9,2021,3.7,226
Nuwara Eliya,October,18.9,2021,3.7,226
Nuwara Eliya,October,18.9,2021,3.7,226
Nuwara Eliya,November,18.4,2021,3.7,226
Nuwara Eliya,November,18.4,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,December,18.1,2021,3.7,226
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,January,17.9,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,February,18.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,March,19.4,2022,4.3,299
Nuwara Eliya,April,19.8,2022,4.3,299
Nuwara Eliya,April,19.8,2022,4.3,299
Nuwara Eliya,April,19.8,2022,4.3,299
Nuwara Eliya,April,19.8,2022,4.3,299
Nuwara Eliya,April,19.8,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,May,20.3,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,June,19.9,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,July,19.7,2022,4.3,299
Nuwara Eliya,August,19.5,2022,4.3,299
Nuwara Eliya,August,19.5,2022,4.3,299
Nuwara Eliya,August,19.5,2022,4.3,299
Nuwara Eliya,August,19.5,2022,4.3,299
Nuwara Eliya,August,19.5,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,September,19.4,2022,4.3,299
Nuwara Eliya,October,18.9,2022,4.3,299
Nuwara Eliya,October,18.9,2022,4.3,299
Nuwara Eliya,October,18.9,2022,4.3,299
Nuwara Eliya,October,18.9,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,November,18.4,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,December,18.1,2022,4.3,299
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,January,17.9,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,February,18.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,March,19.4,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,April,19.8,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,May,20.3,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,June,19.9,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,July,19.7,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,August,19.5,2023,4.5,380
Nuwara Eliya,September,19.4,2023,4.5,380
Nuwara Eliya,September,19.4,2023,4.5,380
Nuwara Eliya,September,19.4,2023,4.5,380
Nuwara Eliya,September,19.4,2023,4.5,380
Nuwara Eliya,October,18.9,2023,4.5,380
Nuwara Eliya,October,18.9,2023,4.5,380
Nuwara Eliya,October,18.9,2023,4.5,380
Nuwara Eliya,November,18.4,2023,4.5,380
Nuwara Eliya,November,18.4,2023,4.5,380
Nuwara Eliya,November,18.4,2023,4.5,380
Nuwara Eliya,November,18.4,2023,4.5,380
Nuwara Eliya,November,18.4,2023,4.5,380
Nuwara Eliya,December,18.1,2023,4.5,380
Nuwara Eliya,December,18.1,2023,4.5,380
Nuwara Eliya,December,18.1,2023,4.5,380
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,January,21.2,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,February,21.9,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
Monaragala,March,23.3,2019,4.0,644
